Audio-Anlagen: Tabelle 1
Bezeichnung;Trivialname;Lagerort;Genauer Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl
Bezeichnung;Trivialname;Lagerort;Genauer Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl
3,3mm Klinke – 6,3mm Klinke Stereo Adapter;;Turnhalle - 105;Stuffkoffer;;Funktionsfähig;;;0,00 €;;2
3,3mm Klinke - 6,3mm Klinke Mono Adapter;;Turnhalle - 105;Stuffkoffer;;Funktionsfähig;;;0,00 €;;1
6,3mm Klinke < 3,3mm Klinke;;;;;;;12,10 €;24,20 €;;2
6,3mm Klinke ♀ < XLR 3-polig kurz;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;3
3,3mm Klinke ♀ < XLR 3-polig kurz;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;1
;;;;;;;;0,00 €;;
XLR 3-polig 20m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;18,50 €;18,50 €;;1
XLR 3-polig 15m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;28,00 €;140,00 €;;5
XLR 3-polig 10m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;26,00 €;442,00 €;;17
XLR 3-polig 5m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;21,30 €;298,20 €;;14
XLR 3-polig 3m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;19,00 €;190,00 €;;10
XLR 3-polig 1m;;Turnhalle - 105;Toncase;;Funktionsfähig;;31,00 €;93,00 €;;3
XLR 3-polig 0,5m;Pitchkabel;Turnhalle - 105;Toncase;;Funktionsfähig;;10,00 €;90,00 €;;9
XLR < 6,3mm Klinke 10m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;16,00 €;96,00 €;;6
XLR < 6,3mm Klinke 5m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;5,00 €;15,00 €;;3
XLR < 6,3mm Klinke 1m;;Turnhalle - 105;Toncase;;Funktionsfähig;;5,00 €;40,00 €;;8
XLR < 3,3mm Klinke 1,5m;;Turnhalle - 105;Toncase;;Funktionsfähig;;10,20 €;0,00 €;;0
XLR < Chinqe 5m (1);;;;;;;;0,00 €;;0
XLR 3-polig y-Adapter 0,2m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;1
XLR Verlängerung Adapter;;Turnhalle - 105;Stuffcase;;Funktionsfähig;;;0,00 €;;2
XLR 6-polig;;Turnhalle - 105;Toncase;;Funktionsfähig;;47,70 €;95,40 €;;2
;;;;;;;;0,00 €;;
LAN 3m;;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;2
HDMI 20m;;Turnhalle - 105;Toncase;;Funktionsfähig;;20,00 €;40,00 €;;2
HDMI 5m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;5,00 €;5,00 €;;1
6,3mm Klinke Stereo < 6,3mm Klinke Mono 1,5m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;2
;;;;;;;;0,00 €;;
USB-B Highspeed 2.0 28AWG Kabel 2m;Druckerkabel;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;1
Power-Con ;;Turnhalle - 105;Toncase;;Funktionsfähig;;18,50 €;37,00 €;;2
;;;;;;;;;;
Chinqe 1,5m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;10,70 €;21,40 €;;2
Chinqe < 3,3mm Klinke 6m;;Turnhalle - 105;Toncase;;Funktionsfähig;;11,80 €;0,00 €;;0
Chinqe < 3,3mm Klinke 3m;;Turnhalle - 105;Toncase;;Funktionsfähig;;9,50 €;19,00 €;;2
Chinqe < 3,3mm Klinke 1,5m;;Turnhalle - 105;Toncase;;Funktionsfähig;;8,60 €;17,20 €;;2
Chinqe < 6,3mm Klinke Mono Adapter ;;;;;;;0,70 €;15,40 €;;22
;;;;;;;;0,00 €;;
Speak-Con 25m;;Turnhalle - 105;Toncase;;Funktionsfähig;;72,90 €;72,90 €;;1
Speak-Con 10m ;;Turnhalle - 105;Toncase;;Funktionsfähig;;15,90 €;79,50 €;;5
Speak-Con 5m;;Turnhalle - 105;Toncase;;Funktionsfähig;;17,80 €;35,60 €;;2
Speak-Con Verlängerer Adapter;;Turnhalle - 105;Stuffkoffer;;Funktionsfähig;;;0,00 €;;1
;;;;;;;;0,00 €;;
Saalkabel DRE-ITTC 50m;;Turnhalle - 105;Toncase;;Funktionsfähig;;350,00 €;350,00 €;;1
Saalkabel 20 Kanäle;;Turnhalle - 105;Toncase;;Funktionsfähig;;15,00 €;15,00 €;;1
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
6,3mm Klinke Kabel;;Turnhalle - 105;Toncase;;Funktionsfähig;;44,00 €;660,00 €;;15
6,3mm Klinke ♀ < XLR 3-polig ♀;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;1
3,3mm Klinke Kabel 2m;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;1
3,3mm Klinke Kabel 5m;;Turnhalle - 105;Toncase;;Funktionsfähig;;;0,00 €;;1
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;0,00 €;;
;;;;;;;;;;
Gesamt;;;;;;;;;;
Bezeichnung;Trivialname;Lagerort;Genauer Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl
/;/;/;/;/;/;/;/;2.910,30 €;/;/

Mikrofone und Ständer: Tabelle 1
Bezeichnung;Trivialname;Lagerort;Genauer Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl;;
Sennheiser EM 100 G3/ SK 100 G3;Funkstrecken Empfänger/ Bodypack;Turnhalle - 105;THON-Case;1231182800;Funktionsfähig;39082;949,00 €;1.898,00 €;;2;;
;;;;1231182762;;;;0,00 €;;;;
Sennheiser EM 100 G3/ SK 100 G3;Funkstrecken Empfänger/ Bodypack;Turnhalle - 105;THON-Case;1175391205;Funktionsfähig;40762;599,00 €;1.198,00 €;;2;;
;;;;1175391215;;;;;;;;
RCS-VHF Wireless Receiver;Alte Funkstrecken Ralf;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;1;;
AKG C1000s MKIV ;Gesangsmikros;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;156,00 €;312,00 €;;2;;
Shure SM48;;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;109,00 €;109,00 €;;1;;
Shure SM58 ;;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;109,00 €;436,00 €;;4;;
Shure PG58 ;;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;59,00 €;59,00 €;;1;;
Shure Beta 57A;;Turnhalle - 105;;;Funktionsfähig;;139,00 €;139,00 €;;1;;
Shure Beta 58A ;;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;172,00 €;516,00 €;;3;;
Sennheiser e815-S ;Funkstrecken Sender Keule;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;;0,00 €;;1;;
Shure SM57;;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;;0,00 €;;1;;
Behringer ECM 8000;Nasenhaarentverner;Turnhalle - 105;Mikrofonkoffer;;Funktionsfähig;;;0,00 €;;1;;
 Mikrofonstativ - ohne Arm (2);;Turnhalle - 105;Diversescase;;Funktionsfähig;;22,90 €;114,50 €;;5;;
Mikrofonstativ - mit Arm;;Turnhalle - 105;Diversescase;;Funktionsfähig;;;;;5;;
Mikrofonstativ - mit Arm klein;Kinderstative;Turnhalle - 105;Diversescase;;Funktionsfähig;;;;;2;;
Mikrofonhalterung;;Turnhalle - 105;Diversescase;;Funktionsfähig;;;;;15;;
Tischmikrofon-Fuß ;;Turnhalle - 105;Diversescase;;Funktionsfähig;;21,90 €;87,60 €;;4;;
Bodenstativ;;Turnhalle - 105;Diversescase;;Funktionsfähig;;;;;1;;
Mirkrofonhalterung Drums;;Turnhalle - 105;Diversescase;;Funktionsfähig;;;;;2;;
Mikrofongabel;;Turnhalle - 105;Diversescase;;Funktionsfähig;;;;;0;;v
;;;;;;;;;;;;
;;;;;;;;;;;;
;p;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Gesamt;;;;;;;;;;;;
Bezeichnung;Trivialname;Lagerort;Genauer Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl;;
/;/;/;/;/;/;/;/;1.773,10 €;/;/;;

Büroausstattung: Tabelle 1
Bezeichnung;Trivialname;Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl;;
;;Turnhalle - 105;;;;;;;;;
;;;;;;;K. SUMME;;;;
;;;;;;Gesamt:;0,00 €;;;;
Bezeichnung;Trivialname;Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl;;
Barkasse;;Turnhalle - 105;;;;;;NULL;3;;
Ordner Arbeitsnachweis;;Turnhalle - 105;;;;;;NULL;1;;
Ordner Dokumentation;;Turnhalle - 105;;;;;;NULL;1;;
Ordner Buchführung;;Turnhalle - 105;;;;;;NULL;1;;
Canon i-sensys;Drucker;Turnhalle - 105;001E8F2B2EAA;Funktionsfähig;;;;NULL;1;;
Logitech;Tastatur;Turnhalle - 105;;Funktionsfähig;;;;NULL;1;;
ViewSonic;Monitor;Turnhalle - 105;Q6Y063601128;Funktionsfähig;;;;NULL;1;;
PC;PC;Turnhalle - 105;;Funktionsfähig;;;;NULL;1;;


Licht: Tabelle 1
Bezeichnung;Trivialname;Lagerort;Genauer Lagerort;Seriennummer;Status;Kaufdatum;Einzelpreis;K. SUMME;Mietsatz;Anzahl;
Behringer Eurolight LC2412;;Turnhalle - 105;;S1000218058;Funktionsfähig;2010;179,00 €;179,00 €;;1;
Comscan LED-System;Scanner;Turnhalle - 105;;;Funktionsfähig;2010;174,00 €;348,00 €;;2;
Behringer Eurolight UV-Spot ;;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;1;
Pars;;Turnhalle - 105;;;Funktionsfähig;;22,00 €;528,00 €;;24;
Bodenstative Pars;;Turnhalle - 105;;;Funktionsfähig;;;;;18;
Crashlight Blitzer;Altes Blitzding;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;1;
Pulsar Dimmerpack AMP;;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;1;
Behringer Ultrafex II EX3100;;Turnhalle - 105;;71661006;Funktionsfähig;;;0,00 €;;0;
Windup ;;Turnhalle - 105;;;Funktionsfähig;;459,00 €;918,00 €;;2;
Bar á 6 Pars;;Turnhalle - 105;;;Funktionsfähig;;240,00 €;480,00 €;;2;
Baustrahler;;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;2;
UV-Kanone;;Turnhalle - 105;;;Funktionsfähig;;;0,00 €;;0;
GLP Scan operator fx2;;;case;1000800221;;;299,00 €;299,00 €;;1;
Strand Lighting quartet F;;;;;;;;0,00 €;;4;
MH-110 Stairville;Wash;;Movinglightscase;(21)74438VDH00166;;2016;369,00 €;2.214,00 €;;6;
